contamination,runtime_ms,cpu_time_s,peak_ram_mb,anomalies_detected,normals_detected
0.005,86.51,0.0938,266.41,10,1812
0.01,107.51,1.7188,268.69,19,1803
0.015,108.51,1.75,270.96,28,1794
0.02,104.51,1.75,273.53,37,1785
0.025,102.51,1.6562,276.39,46,1776
0.03,107.51,1.7344,278.71,55,1767
0.035,110.51,1.75,264.26,64,1758
0.04,100.51,1.5,266.4,73,1749
0.045,108.51,1.75,268.54,82,1740
