radius,runtime_ms,cpu_time_s,peak_ram_mb,anomalies_detected,normals_detected
3.0,707.03,0.7031,312.19,2684,49
3.5,646.59,0.6406,313.27,2670,63
4.0,623.28,0.625,317.68,2659,74
4.5,606.56,0.6094,323.17,2636,97
5.0,694.27,0.6875,329.2,2608,125
